Occupation,Number
Military,2
Directors and Managers,1650
"High Skilled Professionals, Scientists, and Intellectuals",3430
Technicians and Middle Skilled Professionals,1826
Administrative Personnel,21438
Service Workers & Salesmen,6143
Agriciultural Workers and Fishermen,277
Machinery (Proprietor or Designer),2788
Machinery (Worker),437
Low-skilled Worker,636
Retired & Pensioner,1509
Student,1793
Housewife,2510
